OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
13147,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383113,177334.5,661514.4299999997,808
13148,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:48:49,,תל אביב - יפו,קרית שאול,,1,0,5,,,158,0,5,1653382383114,183207.9000000004,670682.8800000008,808
13150,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383114,177347.7999999998,661625.0600000005,808
13161,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382383117,177381.58999999985,662031.7899999991,808
13163,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653382383117,178540.1799999997,663026.1099999994,809
13169,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653382383119,180749.91999999995,661572.5,809
13173,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1653382383120,178698.5599999996,663005.4399999995,809
13181,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:49:28,,תל אביב - יפו,רציף הרברט סמואל,,2,0,5,,,197,0,5,1653382383124,178130.8799999999,665071.1899999995,809
13196,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:40:43,,תל אביב - יפו,חיים לבנון,,2,0,5,,,62,0,5,1653382383127,181037.16000000012,667909.1300000008,810
13200,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653382383128,177395.46999999974,662145.5199999996,810
13202,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:09:49,,תל אביב - יפו,דרך נמיר,,2,0,5,,,172,0,9,1653382383129,180657.08000000007,667420.9800000004,810
13206,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:44:11,,תל אביב - יפו,דרך נמיר,,2,0,5,,,168,0,6,1653382383130,180647.7999999998,667487.3300000001,810
13211,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1653382383131,180468.24000000025,661860.9900000002,811
13212,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653382383132,179748.33000000007,666135.5099999998,811
13214,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653382383133,178626.95999999996,663024.7799999993,811
13219,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653382383134,180759.6799999997,661531.8699999992,811
13233,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653382383140,179107.7000000002,663112.9000000004,812
13238,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:45:33,,תל אביב - יפו,הרצל,,2,0,5,,,355,0,5,1653382383141,178506.01999999955,662893.6099999994,812
13239,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382383141,177412.58000000007,662309.3499999996,812
13247,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:27:48,,תל אביב - יפו,דרך נמיר,,2,0,5,,,167,0,7,1653382383143,180740.71,666924.3100000005,812
13253,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:26:23,,תל אביב - יפו,אברהם שלונסקי,,2,0,5,,,117,0,5,1653382383145,183109.6299999999,669454.5600000005,813
13261,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382383148,178678.98000000045,665826.8399999999,813
13287,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:40:12,,תל אביב - יפו,יצחק שדה,,2,0,5,,,281,0,5,1653382383157,180558.9400000004,663524.3699999992,813
13294,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653382383159,178491.23000000045,663020.3100000005,813
13301,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1653382383161,180135.2000000002,662368.6999999993,814
13315,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:49:23,,תל אביב - יפו,הרצל,,2,0,5,,,23,0,5,1653382383165,178390.5,661972.4199999999,814
13318,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653382383166,179115.53000000026,665875.9800000004,814
13320,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1653382383167,179062.41999999993,665885.5,814
13340,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382383175,177381.6299999999,661904.2699999996,815
13337,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382383175,178547.0,665523.4900000002,815
13346,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382383177,179116.7000000002,665979.1099999994,815
13351,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383178,177437.83000000007,662499.7699999996,815
13401,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:49:36,,תל אביב - יפו,,,1,0,5,,,137,0,5,1653382383202,179899.83000000007,663917.5399999991,817
13405,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:32:51,,תל אביב - יפו,עמק ברכה,,2,0,4,,,290,0,8,1653382383203,181183.78000000023,664829.3200000003,817
13414,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:51:36,,תל אביב - יפו,בני דן,,2,0,5,,,93,0,5,1653382383206,179883.4299999997,666985.6600000001,817
13420,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/24/2022 08:40:59,,תל אביב - יפו,גרוזנברג,,1,0,5,,,39,0,10,1653382383208,178325.5,663629.0700000003,817
13426,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:42:08,,תל אביב - יפו,נחלת יצחק,,2,0,5,,,288,0,5,1653382383209,181080.09999999963,664677.5700000003,818
16906,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:37:18,,תל אביב - יפו,לוי אשכול,,2,0,5,,,190,0,5,1653385982531,180301.91999999995,668929.5700000003,818
16907,JAM,,05/24/2022 09:39:43,,תל אביב - יפו,ויצמן,,2,0,5,,,176,0,5,1653385982531,180373.0,666942.1099999994,818
16930,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653385982540,180774.2199999997,661479.4800000004,818
16939,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982543,178578.91999999993,665596.5600000005,819
16941,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653385982544,178747.04000000004,666085.1899999995,819
16942,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653385982544,179211.83999999985,663036.8800000008,819
16945,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1653385982545,182658.25999999975,669383.8599999994,819
16962,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:48:26,,תל אביב - יפו,המסגר,,2,0,5,,,19,0,5,1653385982550,180095.45999999996,664009.1699999999,820
16967,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982553,178618.1799999997,665686.4600000009,820
16969,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:37:12,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,6,1653385982553,180885.03000000023,670755.3200000003,820
16972,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982554,177424.86000000034,662262.4000000004,820
16994,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653385982561,179084.16000000015,663131.1799999997,821
17002,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:49:33,,תל אביב - יפו,בן יהודה,,2,0,5,,,23,0,5,1653385982563,178368.0,665173.8599999994,821
17005,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:48:13,,תל אביב - יפו,הטייסים,,2,0,5,,,330,0,6,1653385982563,182523.71,662131.9000000004,821
17006,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:42:56,,תל אביב - יפו,הורודצקי,,2,0,5,,,300,0,5,1653385982564,181359.71,663448.5999999996,821
17010,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:32:01,,תל אביב - יפו,יפת,,2,0,5,,,19,0,5,1653385982565,176739.70999999996,661371.6400000006,822
17012,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653385982565,180770.2999999998,661493.5800000001,822
17015,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653385982566,179694.4400000004,665825.2200000007,822
17017,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653385982567,178909.51999999955,666038.7699999996,822
17024,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 09:29:40,,תל אביב - יפו,רוטשילד,,2,0,5,,,15,0,5,1653385982569,179265.78000000026,664164.7799999993,823
17027,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982570,177426.34999999963,662419.4100000001,823
17028,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:35:16,,תל אביב - יפו,בנימיני,,1,0,5,,,203,0,5,1653385982570,181104.58000000007,664884.1799999997,823
17030,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982571,177321.38999999966,661428.4299999997,823
17150,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653385982607,179177.2000000002,662945.9700000007,829
17153,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653385982608,179075.4500000002,663147.9499999993,829
17154,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982608,177386.4299999997,662058.9399999995,829
17155,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653385982608,179107.7000000002,663112.9000000004,829
17165,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982612,177419.7000000002,662364.0999999996,830
17167,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982613,177412.58000000007,662309.3499999996,830
17169,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1653385982614,177349.91999999993,661773.3100000005,830
17175,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653385982615,179116.38999999966,665972.2300000004,830
17183,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1653385982618,178693.75,665885.8900000006,831
17188,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1653385982619,180789.41999999995,661429.6300000008,831
17198,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 09:25:42,,תל אביב - יפו,איינשטיין,,2,0,5,,,265,0,5,1653385982624,180446.41000000012,668878.5700000003,831
17205,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982625,178678.98000000045,665826.8399999999,831
17250,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653385982643,178491.23000000045,663020.3100000005,833
17255,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653385982645,179055.76999999955,663114.8699999992,833
17257,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1653385982645,178813.41999999993,666065.5299999993,833
17263,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:43:56,,תל אביב - יפו,הורודצקי,,2,0,5,,,304,0,6,1653385982646,181281.41000000012,663494.0299999993,833
17296,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982657,178547.0,665523.4900000002,836
17298,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982658,177381.6299999999,661904.2699999996,836
17299,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 09:37:52,,תל אביב - יפו,הרצל,,2,0,5,,,19,0,5,1653385982658,178364.6200000001,661903.7699999996,836
17300,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1653385982658,177403.1200000001,662212.1300000008,836
17308,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982661,177437.83000000007,662499.7699999996,837
17309,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1653385982661,180344.96,664164.5899999999,837
17320,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982664,178747.04000000004,666085.1899999995,837
17323,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653385982665,180789.41999999995,661429.6300000008,837
19871,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653389582535,179211.83999999985,663036.8800000008,842
19872,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1653389582536,182658.25999999975,669383.8599999994,842
19885,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/22/2022 06:00:00,עבודות-סגירה חלקית,תל אביב - יפו,רבנו חננאל,,1,0,0,,,103,0,10,1653389582546,178084.6299999999,662379.2200000007,842
19895,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653389582549,178618.1799999997,665686.4600000009,842
19904,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:32:20,,תל אביב - יפו,דרך בגין,,2,0,5,,,39,0,6,1653389582552,179765.51999999955,663739.1699999999,843
19903,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582552,177424.86000000034,662262.4000000004,843
19918,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653389582558,179225.83999999985,663041.8200000003,843
19921,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653389582558,179084.16000000015,663131.1799999997,843
19957,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582570,177366.4400000004,661908.0899999999,845
19966,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582573,177434.91000000015,662363.7100000009,845
19968,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582573,177334.5,661514.4299999997,845
19971,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582574,177347.7999999998,661625.0600000005,845
19975,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582576,177413.54000000004,662175.6099999994,846
19978,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582577,177381.58999999985,662031.7899999991,846
19980,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1653389582578,180244.75,664183.7100000009,846
19984,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653389582579,180749.91999999995,661572.5,846
19987,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1653389582580,178698.5599999996,663005.4399999995,847
19999,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582583,177356.33999999985,661702.3200000003,847
20009,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653389582586,180770.2999999998,661493.5800000001,847
20012,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1653389582588,178580.53000000026,663032.5,847
20019,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:37:19,,תל אביב - יפו,פוריה,,1,0,5,,,96,0,5,1653389582589,177713.6900000004,662523.3399999999,848
20022,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653389582590,178693.75,665885.8900000006,848
20027,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653389582592,177395.46999999974,662145.5199999996,848
20028,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653389582592,180759.6799999997,661531.8699999992,848
20036,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653389582595,179748.33000000007,666135.5099999998,849
20037,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:45:58,,תל אביב - יפו,הרצל,,2,0,5,,,1,0,5,1653389582595,178352.58999999985,661823.3000000007,849
20041,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653389582597,178626.95999999996,663024.7799999993,849
20045,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653389582598,180759.6799999997,661531.8699999992,849
20055,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653389582601,179075.4500000002,663147.9499999993,850
20059,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653389582602,179107.7000000002,663112.9000000004,850
20058,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582602,177386.4299999997,662058.9399999995,850
20061,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653389582603,180774.2199999997,661479.4800000004,850
20072,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582607,177419.7000000002,662364.0999999996,851
20073,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582607,177412.58000000007,662309.3499999996,851
20075,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1653389582609,177349.91999999993,661773.3100000005,851
20078,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653389582609,179116.38999999966,665972.2300000004,851
20085,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1653389582611,178693.75,665885.8900000006,852
20088,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/24/2022 10:49:50,,תל אביב - יפו,דרך נמיר,,2,0,5,,,192,0,6,1653389582612,180960.16000000012,671135.5099999998,852
20087,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1653389582612,180789.41999999995,661429.6300000008,852
20102,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:39:35,,תל אביב - יפו,הרצל,,2,0,5,,,355,0,5,1653389582617,178505.3099999996,662903.1500000004,852
20153,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:40:06,,תל אביב - יפו,דיזנגוף,,2,0,5,,,192,0,5,1653389582632,178960.8099999996,666282.6500000004,854
20152,WEATHERHAZARD,,05/24/2022 10:22:18,,תל אביב - יפו,גרינבוים,,1,0,5,,,12,0,7,1653389582632,178000.79000000004,660921.3000000007,854
20157,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1653389582633,179022.34999999963,665899.0600000005,854
20162,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653389582635,179193.58000000007,662978.9499999993,854
20166,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653389582636,178733.74000000022,662995.6600000001,855
20168,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653389582637,179115.53000000026,665875.9800000004,855
20169,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1653389582637,179062.41999999993,665885.5,855
